Date,Ticker,Open,High,Low,Close,Volume
2020-08-17,PFE,27.083535119584905,27.34696309582452,27.019455104283036,27.30424690246582,17494187
2020-08-18,PFE,27.375436542086916,27.38255590585782,27.17608290597681,27.311359405517578,10846398
2020-08-19,PFE,27.39679266062933,27.48935010824866,27.14048413280808,27.240158081054688,15690055
2020-08-20,PFE,27.183202277357523,27.617509231185032,27.147605458493032,27.567670822143555,21957455
2020-08-21,PFE,27.702951037674755,27.767031052110216,27.46088116138743,27.68159294128418,25467170
2020-08-24,PFE,27.781259995845836,27.79549872175666,27.43951053557009,27.65310287475586,25011947
2020-08-25,PFE,27.41815561609786,27.453752434989713,27.01944834345951,27.346956253051758,26221201
2020-08-26,PFE,27.19033121585773,27.247289002732476,26.812981941693668,27.090654373168945,24083689
2020-08-27,PFE,27.026572183593757,27.055052506055574,26.82722137688771,26.95537567138672,22156556
2020-08-28,PFE,26.962490294119632,27.097766792415104,26.627863024180385,26.990970611572266,32830519
2020-08-31,PFE,26.941134428361256,27.069288710905834,26.699061729227562,26.905534744262695,30032465
2020-09-01,PFE,26.905531541738146,26.926892494707282,25.99420435591892,26.25763511657715,36145560
2020-09-02,PFE,26.179314316393224,26.55666058751206,25.91588357663508,26.485464096069336,29068688
2020-09-03,PFE,26.60649944338063,26.69193752467145,25.70229167734818,25.915884017944336,35956788
2020-09-04,PFE,25.979968578120737,26.07964540294194,25.53854223067951,25.88741111755371,26872257
2020-09-08,PFE,26.008451245072116,26.0654090331465,25.40327367329478,25.581266403198242,26736818
2020-09-09,PFE,25.83757031775733,26.093881720381386,25.7307741385499,25.759254455566406,27490533
2020-09-10,PFE,25.773490553604244,25.858925770676265,25.332064291980625,25.38190269470215,21650741
2020-09-11,PFE,25.445989161309992,25.709419997331423,25.23951897441438,25.68094253540039,24109301
2020-09-14,PFE,25.88741050183364,26.727541265946158,25.830452726523582,26.350194931030273,29565543
2020-09-15,PFE,26.478353982204624,26.592269553356566,26.207803785060804,26.314599990844727,22003726
2020-09-16,PFE,26.542428740965473,26.563789697776166,26.143724277867616,26.186443328857422,22208412
2020-09-17,PFE,26.18644258584784,26.321716237073826,26.022685751261392,26.214920043945312,17894390
2020-09-18,PFE,26.18643942976879,26.39290956398547,26.03692420488266,26.07964324951172,31694623
2020-09-21,PFE,25.894528191132075,25.97284691626254,25.18967397811354,25.645336151123047,26608968
2020-09-22,PFE,25.495820490746656,25.866050293926946,25.44598208359785,25.80908966064453,22727297
2020-09-23,PFE,25.87316761082425,25.90164792836371,25.609739702397885,25.6310977935791,23102521
2020-09-24,PFE,25.595505455893814,25.659582610452954,25.303597146176863,25.46023178100586,20859925
2020-09-25,PFE,25.303590853433906,25.73789495843353,25.289352125435567,25.666698455810547,14365598
2020-09-28,PFE,25.74501753458657,26.044048035648828,25.74501753458657,25.908771514892578,15044269
2020-09-29,PFE,25.93724924220039,26.0155651107588,25.652457499404797,25.752134323120117,13512491
2020-09-30,PFE,25.823329622771784,26.314591437164538,25.80908803403321,26.12947654724121,22629275
2020-10-01,PFE,26.278995033882957,26.407152172714326,25.74501411199707,25.894529342651367,22520396
2020-10-02,PFE,25.673814590558408,26.100999277827587,25.652453638616393,25.90164566040039,21461759
2020-10-05,PFE,26.008448316294427,26.25764040020364,25.8731717957061,26.165082931518555,19400029
2020-10-06,PFE,26.343073038605517,26.364433993762432,25.69517654708727,25.752134323120117,25233392
2020-10-07,PFE,25.81620499676144,26.051155380164037,25.652448229383484,25.965717315673828,22160034
2020-10-08,PFE,26.05828225251919,26.471228245527683,25.994205116997804,26.264755249023438,17857395
2020-10-09,PFE,26.22203901162157,26.428512030229435,26.051165677728267,26.193561553955078,23667465
2020-10-12,PFE,26.129481944389905,26.47123147998004,25.965727972434948,26.214920043945312,19413837
2020-10-13,PFE,26.108123320191563,26.435631257445152,26.07964586267287,26.27187728881836,21543233
2020-10-14,PFE,26.350192937488742,26.5566630682225,26.036923765668348,26.243396759033203,22120298
2020-10-15,PFE,26.07964664665122,26.15796251981331,25.923012037695518,26.022686004638672,16089205
2020-10-16,PFE,26.392912712407576,27.14048892601693,26.35731588982962,27.019451141357422,42993503
2020-10-19,PFE,27.35408317781708,27.660233048658725,26.79874121877507,26.912656784057617,31931352
2020-10-20,PFE,26.962494296434723,26.976735888590646,26.592267290380946,26.691944122314453,22384852
2020-10-21,PFE,26.592263452184557,26.663459952161656,26.38579045335667,26.40003204345703,18984859
2020-10-22,PFE,26.40003412673725,26.748900153049064,26.364434442623867,26.64922332763672,19243616
2020-10-23,PFE,27.005211953121314,27.254404020087094,26.80585829954869,27.183204650878906,30557884
2020-10-26,PFE,26.962485347346085,27.069281508595164,26.684815900624606,26.998085021972656,33783124
2020-10-27,PFE,26.371553806920264,27.14048809040206,26.25051888861873,26.64922332763672,36851529
2020-10-28,PFE,26.200683012341027,26.435633507392726,25.146959741837833,25.239517211914062,33857537
2020-10-29,PFE,25.26087465897939,25.374790221090727,24.63433620473543,25.118478775024414,27545341
2020-10-30,PFE,25.090004246129247,25.29647730005734,24.805212444957835,25.26087760925293,25631067
2020-11-02,PFE,25.581264619105937,25.80909575551405,25.303595063779582,25.794857025146484,21430666
2020-11-03,PFE,25.937245028939476,26.07251865155681,25.68805301013006,25.766368865966797,21636617
2020-11-04,PFE,26.38579721926511,27.14049290812041,26.314600701031633,26.578031539916992,40870536
2020-11-05,PFE,26.79381718672155,26.829780093254346,26.175220489501953,26.175220489501953,33926995
2020-11-06,PFE,26.175220519881382,26.41259016362979,25.959431512148992,26.18241310119629,23870676
2020-11-09,PFE,30.10977822563554,30.203287572192536,27.606623858269376,28.196447372436523,230153864
2020-11-10,PFE,29.095570842636036,29.160306973761408,27.664168915402662,27.82241439819336,80091668
2020-11-11,PFE,27.96627424181484,28.915744230363117,27.261363609380677,27.692941665649414,58980997
2020-11-12,PFE,27.5346908040877,27.57784917969389,26.78662193381706,27.00960350036621,46767877
2020-11-13,PFE,27.23978235519632,27.80802813273058,27.124695261737315,27.779254913330078,40175634
2020-11-16,PFE,27.232585434567543,27.297321552815294,26.50609429625654,26.85135841369629,75530167
2020-11-17,PFE,27.664493049848815,27.672073167246527,27.15653842208011,27.32332992553711,46984500
2020-11-18,PFE,27.998081302610867,28.3695678965604,27.520452789747036,27.535615921020508,63442700
2020-11-19,PFE,27.747894461497538,27.770640604842576,27.18687305489477,27.437057495117188,43261800
2020-11-20,PFE,27.823705673217773,28.28617098902355,27.626587886773752,27.823705673217773,60633800
2020-11-23,PFE,28.07389027356487,28.11937966123876,27.45221643571094,27.687240600585938,43673100
2020-11-24,PFE,27.391567054710613,27.85403237792935,27.308171289268387,27.74789047241211,42485300
2020-11-25,PFE,27.694820404052738,27.71756654366647,27.474962262975087,27.694820404052734,26955800
2020-11-27,PFE,27.884355996798835,28.24826242850737,27.861612748589312,28.22551918029785,25277000
2020-11-30,PFE,28.771379080609393,29.415796151102843,28.506028663528298,29.044309616088867,65425900
2020-12-01,PFE,29.87067954087189,30.704631333851832,29.575002883872983,29.878259658813477,72499700
2020-12-02,PFE,30.681889202981967,31.39453889029866,30.553004056723548,30.93207359313965,84347500
2020-12-03,PFE,31.06853441432075,31.10644078412694,29.96165222038454,30.39379119873047,68570100
2020-12-04,PFE,30.242168881079213,30.666727827277093,30.242168881079213,30.583332061767578,35368100
2020-12-07,PFE,30.825935052959142,31.386959247870696,30.60607402440792,31.273237228393555,48253700
2020-12-08,PFE,31.38696190174854,32.42561172531495,31.34905263067007,32.26640319824219,87039300
2020-12-09,PFE,32.653047523632495,32.660630533430165,31.18225885860906,31.728116989135742,86118500
2020-12-10,PFE,31.705378634443335,32.00863544756845,31.424867962148948,31.63714599609375,57749200
2020-12-11,PFE,31.819096822241747,31.89490957033778,30.84867687260092,31.1746768951416,60737000
2020-12-14,PFE,31.553746141429567,31.58407239722886,29.620492161324194,29.72663116455078,94809700
2020-12-15,PFE,29.612913200421954,29.70388907930343,28.968493253827944,29.347562789916992,65712800
2020-12-16,PFE,28.94575188348547,29.165612922766297,28.61217171124891,28.687984466552734,56515300
2020-12-17,PFE,28.680401937438276,28.900260066170137,28.28616928043451,28.832027435302734,52036400
2020-12-18,PFE,28.80170314227978,28.877515888767473,28.430213743519925,28.566679000854492,60259200
2020-12-21,PFE,28.263431087561287,28.35440988234126,27.982920367169207,28.33924674987793,40891800
2020-12-22,PFE,28.210350140708076,28.30132889862851,27.747884910193086,27.854026794433594,33634400
2020-12-23,PFE,28.058725541153724,28.543936972404907,27.960169544931578,28.38472557067871,36182000
2020-12-24,PFE,28.35440300728924,28.48328526386993,28.187611482706128,28.255844116210938,14790100
2020-12-28,PFE,28.324084016413153,28.490875583787545,27.80854907368489,27.914688110351562,26993700
2020-12-29,PFE,27.97533877298774,28.202779963810475,27.89194299486935,28.08905792236328,23152100
2020-12-30,PFE,28.07388489589806,28.233096276223502,27.823700541793446,27.854026794433594,24889800
2020-12-31,PFE,27.79337675867186,27.99049163420574,27.512866127002958,27.9070987701416,30796500
2021-01-04,PFE,27.952585261072787,28.005654761873096,27.4977029993356,27.9070987701416,33565700
2021-01-05,PFE,27.83886704025136,28.33165569102763,27.747888271310618,28.1951904296875,29909400
2021-01-06,PFE,27.922258046558248,28.415046613459232,27.87676866983042,27.95258140563965,34962500
2021-01-07,PFE,28.08147078325862,28.164866540531214,27.80095725569245,28.096633911132812,27809500
2021-01-08,PFE,28.17244722572598,28.45295786686971,27.975332343534138,28.149703979492188,33462400
2021-01-11,PFE,28.2179384680524,28.68040378572682,28.164868961965617,28.63491439819336,47286900
2021-01-12,PFE,28.581845220508843,28.65007785655743,27.91468198937497,28.187612533569336,47831100
2021-01-13,PFE,28.051146334102896,28.180028591227614,27.778215798931598,27.94500732421875,31027900
2021-01-14,PFE,27.88436129452268,28.0208265938492,27.75547900742085,27.861618041992188,30272000
2021-01-15,PFE,27.80854254410122,27.884355297612817,27.59626452061181,27.823705673217773,34287800
2021-01-19,PFE,27.86919023702983,28.05114488174698,27.763051232641057,27.846446990966797,33451300
2021-01-20,PFE,27.89193628977925,27.90709941779851,27.641749015567928,27.672075271606445,35400100
2021-01-21,PFE,27.588681123291767,27.74030952026067,27.406729360585988,27.65691375732422,33829700
2021-01-22,PFE,27.53560838715761,27.92226089866237,27.482538888256293,27.709980010986328,26271200
2021-01-25,PFE,27.70998086944767,28.271005022161805,27.535609240216882,28.2634220123291,31728500
2021-01-26,PFE,28.255846606574956,28.506031023428832,28.172450836933212,28.28617286682129,27718700
2021-01-27,PFE,28.043568505863384,28.08147488505029,27.42189174049841,27.474964141845703,50561200
2021-01-28,PFE,27.551600877308573,27.842828625277217,27.46729787735451,27.48262596130371,39466700
2021-01-29,PFE,28.26434528467525,28.26434528467525,27.298696304023895,27.513286590576172,60251900
2021-02-01,PFE,27.53627086268434,27.73553009298694,27.37533037780152,27.4366397857666,40395800
2021-02-02,PFE,27.405987384681865,27.42131546966192,26.264072827233978,26.815872192382812,84062400
2021-02-03,PFE,26.815871648839543,27.045787071813535,26.65492822157785,26.700912475585938,38524200
2021-02-04,PFE,26.677915985814565,26.884840698373683,26.59361300030538,26.739225387573242,34284900
2021-02-05,PFE,26.762222290039062,26.884846969223595,26.65492861928586,26.762222290039062,31749600
2021-02-08,PFE,26.792878693662235,26.831197444475187,26.624275605378593,26.685585021972656,31633900
2021-02-09,PFE,26.67025557706009,26.869517748780584,26.639599408559533,26.8005428314209,30170200
2021-02-10,PFE,26.823534462889224,26.88484680210036,26.593619037913967,26.62427520751953,29039900
2021-02-11,PFE,26.670258138851082,26.677923643479094,26.271736680663565,26.386695861816406,30885200
2021-02-12,PFE,26.394355593143597,26.785214428035953,26.333046180406093,26.608945846557617,25578600
2021-02-16,PFE,26.708574510103766,26.71624001404834,26.48632459577491,26.585952758789062,28730300
2021-02-17,PFE,26.49398193347338,26.82352837308243,26.409678947964192,26.739225387573242,26389400
2021-02-18,PFE,26.654921630864482,26.73156203526114,26.455662426498176,26.486318588256836,24052500
2021-02-19,PFE,26.56296561535706,26.57829370174502,26.363706339380673,26.394359588623047,28145300
2021-02-22,PFE,26.31005463090735,26.340707874478262,26.08780180470343,26.256404876708984,34322500
2021-02-23,PFE,26.05714936255407,26.20276179181396,25.811905837730354,25.988174438476562,37624200
2021-02-24,PFE,25.957516579821068,26.095466419009718,25.804238655885545,25.865550994873047,30686100
2021-02-25,PFE,25.919197082519535,26.141449919642255,25.704609749315882,25.91919708251953,37506100
2021-02-26,PFE,25.934524442213217,25.980508693843408,25.566659199770918,25.666290283203125,41462800
2021-03-01,PFE,25.742925423150325,26.00349697814198,25.681613093254498,25.819562911987305,30407800
2021-03-02,PFE,25.811904999636223,25.972845509413645,25.673955155960336,25.681617736816406,27670400
2021-03-03,PFE,25.681606758320104,26.402011839228255,25.627959944660827,26.356027603149414,46020200
2021-03-04,PFE,26.256407662567995,26.8925100415676,25.934526644423606,26.210426330566406,45449600
2021-03-05,PFE,26.279390133216754,26.478649309160918,26.026481220081234,26.356027603149414,30589900
2021-03-08,PFE,26.42501140866108,26.723901735159107,26.310055164987336,26.325380325317383,24352300
2021-03-09,PFE,26.47099441310022,26.70857239295259,26.394353997395484,26.402019500732422,25167100
2021-03-10,PFE,26.547627511340796,26.930820755842902,26.455661951249372,26.769880294799805,33501800
2021-03-11,PFE,26.87717987720187,26.91549862541667,26.56296146418754,26.601280212402344,24557900
2021-03-12,PFE,26.48632302144967,26.8082040031935,26.448001351070943,26.77754783630371,16342400
2021-03-15,PFE,26.83119480222876,27.153078709132732,26.792876055189314,27.13775062561035,21896100
2021-03-16,PFE,27.183735122051477,27.482625444608807,27.06111337629634,27.45963478088379,25022400
2021-03-17,PFE,27.459634132907226,27.55926228905335,26.91549740814682,27.428977966308594,42540100
2021-03-18,PFE,27.229712643309284,27.56692458964991,27.22205006431637,27.413646697998047,24729800
2021-03-19,PFE,27.39832133720336,27.45196816607889,27.183734021701248,27.22971534729004,48348900
2021-03-22,PFE,27.191398625819904,27.59758262426961,27.099433044262696,27.589920043945312,25427500
2021-03-23,PFE,27.451971075624353,27.536274079516016,27.0687777295955,27.09943389892578,27970500
2021-03-24,PFE,27.191399794093794,27.536274394167215,27.10709678923882,27.291030883789062,22883400
2021-03-25,PFE,27.321684270185788,27.428977929604475,27.01512845167558,27.33700942993164,24875300
2021-03-26,PFE,27.344674979639642,27.812171288069482,27.31401881303012,27.78151512145996,27944500
2021-03-29,PFE,27.612906734730096,28.157043412509623,27.513278587185887,28.065074920654297,27004800
2021-03-30,PFE,28.042088194612827,28.07274436286659,27.605248029362578,27.674222946166992,26303300
2021-03-31,PFE,27.70487254735892,27.91945982720406,27.620569566410495,27.76618194580078,26582700
2021-04-01,PFE,27.819835662841797,27.93479483327798,27.60524832979627,27.819835662841797,21319900
2021-04-05,PFE,27.927128047066063,28.026759128633902,27.666556473103807,27.804506301879883,22096900
2021-04-06,PFE,27.78918109437838,27.896477690612517,27.589921834153046,27.62824058532715,20722900
2021-04-07,PFE,27.612912088840183,27.773855519027382,27.405987327342302,27.520946502685547,21933800
2021-04-08,PFE,27.559263229370117,27.704878563915518,27.490288313936258,27.559263229370117,18129400
2021-04-09,PFE,27.513281074400123,28.210692787919477,27.513281074400123,28.04974937438965,31686700
2021-04-12,PFE,27.95778792141226,28.379300043660898,27.842831664544487,28.33331871032715,29944900
2021-04-13,PFE,28.67052235338109,28.854456422223578,28.272000973833077,28.478925704956055,33967400
